name,pe,roic,pe_rank,roic_rank,rank,Full Name,Website
T,-40.483570842542505,-0.006177499280805843,290,2038,2328,AT&T Inc.,https://finance.yahoo.com/quote/T?p=T&.tsrc=fin-srch
TAC,25.98768292682927,0.023000834227148135,2089,1603,3692,TransAlta Corporation Ordinary Shares,https://finance.yahoo.com/quote/TAC?p=TAC&.tsrc=fin-srch
TAL,-93.52136884613638,-0.013454767035143417,171,2094,2265,"TAL International Group, Inc. Common Stock",https://finance.yahoo.com/quote/TAL?p=TAL&.tsrc=fin-srch
TAP,50.41752406619777,0.019070667572712134,2505,1666,4171,Molson Coors Brewing Company Class B Common Stock,https://finance.yahoo.com/quote/TAP?p=TAP&.tsrc=fin-srch
TARO,10.882573359919096,0.14068069186002877,1362,405,1767,Taro Pharmaceutical Industries Ltd. Ordinary Shares,https://finance.yahoo.com/quote/TARO?p=TARO&.tsrc=fin-srch
TBI,-4.906784357132282,-0.24347887185396494,730,2619,3349,"TrueBlue, Inc. Common Stock",https://finance.yahoo.com/quote/TBI?p=TBI&.tsrc=fin-srch
TC,-6.824720738908394,-0.5911067830537737,659,2785,3444,Thompson Creek Metals Company Inc. Ordinary Shares (Canada),https://finance.yahoo.com/quote/TC?p=TC&.tsrc=fin-srch
TCO,7.246624038853737,-0.00743274093536447,1153,2046,3199,"Taubman Centers, Inc. Common Stock",https://finance.yahoo.com/quote/TCO?p=TCO&.tsrc=fin-srch
TCP,17.422590975531467,0.16082078785680817,1753,341,2094,"TC PipeLines, LP Common Units representing Limited Partner Interests",https://finance.yahoo.com/quote/TCP?p=TCP&.tsrc=fin-srch
TD,9.051931622617415,0.13440554325076706,1247,441,1688,Toronto Dominion Bank (The) Common Stock,https://finance.yahoo.com/quote/TD?p=TD&.tsrc=fin-srch
TDG,38.93042951072962,0.04410274748197151,2389,1303,3692,Transdigm Group Incorporated Transdigm Group Inc. Common Stock,https://finance.yahoo.com/quote/TDG?p=TDG&.tsrc=fin-srch
TDS,22.06512396694215,0.021488949994907833,1944,1624,3568,"Telephone and Data Systems, Inc. Common Shares",https://finance.yahoo.com/quote/TDS?p=TDS&.tsrc=fin-srch
TDW,-1.94942169642494,-0.18507618928125333,857,2548,3405,Tidewater Inc. Common Stock,https://finance.yahoo.com/quote/TDW?p=TDW&.tsrc=fin-srch
TDY,34.45316609476309,0.10846438482886217,2326,603,2929,Teledyne Technologies Incorporated Common Stock,https://finance.yahoo.com/quote/TDY?p=TDY&.tsrc=fin-srch
TEL,-145.5560207053942,0.03369341563786008,122,1451,1573,TE Connectivity Ltd. New Switzerland Registered Shares,https://finance.yahoo.com/quote/TEL?p=TEL&.tsrc=fin-srch
TEN,-0.5638013698630137,-0.10103265420039073,922,2398,3320,Tenneco Inc. Common Stock,https://finance.yahoo.com/quote/TEN?p=TEN&.tsrc=fin-srch
TEO,-1.1111384000636941,0.02089119794217027,899,1630,2529,Telecom Argentina SA,https://finance.yahoo.com/quote/TEO?p=TEO&.tsrc=fin-srch
TEP,7.5362910501993134,0.11671398981176342,1164,550,1714,"Tallgrass Energy Partners, LP Common Units representing limited partner interests",https://finance.yahoo.com/quote/TEP?p=TEP&.tsrc=fin-srch
TER,24.040515487988856,0.30527617547158625,2022,84,2106,"Teradyne, Inc. Common Stock",https://finance.yahoo.com/quote/TER?p=TER&.tsrc=fin-srch
TEVA,-3.221047619047619,-0.11756857722275589,802,2425,3227,Teva Pharmaceutical Industries Limited American Depositary Shares,https://finance.yahoo.com/quote/TEVA?p=TEVA&.tsrc=fin-srch
TEX,-246.74398620000002,0.004766031195840554,82,1911,1993,Terex Corporation Common Stock,https://finance.yahoo.com/quote/TEX?p=TEX&.tsrc=fin-srch
TFX,52.31146998799668,0.06397972818883901,2527,1051,3578,Teleflex Incorporated Common Stock,https://finance.yahoo.com/quote/TFX?p=TFX&.tsrc=fin-srch
TG,14.276762469176735,0.10384148518386291,1587,644,2231,Tredegar Corporation Common Stock,https://finance.yahoo.com/quote/TG?p=TG&.tsrc=fin-srch
TGH,10.018149460545802,0.011932841257965902,1305,1802,3107,Textainer Group Holdings Limited Common Shares,https://finance.yahoo.com/quote/TGH?p=TGH&.tsrc=fin-srch
TGI,-12.638759866315866,-0.011205572674622851,529,2078,2607,"Triumph Group, Inc. Common Stock",https://finance.yahoo.com/quote/TGI?p=TGI&.tsrc=fin-srch
TGP,6.690133088552916,0.036021565924232064,1124,1415,2539,Teekay LNG Partners L.P.,https://finance.yahoo.com/quote/TGP?p=TGP&.tsrc=fin-srch
TGS,0.07649020691981831,0.17888339255516736,945,281,1226,Transportadora de Gas del Sur SA TGS Common Stock,https://finance.yahoo.com/quote/TGS?p=TGS&.tsrc=fin-srch
TGT,21.30151053113553,157.64190898496346,1915,2,1917,Target Corporation Common Stock,https://finance.yahoo.com/quote/TGT?p=TGT&.tsrc=fin-srch
THC,6463.3108072916675,0.030145109843209488,2857,1498,4355,Tenet Healthcare Corporation Common Stock,https://finance.yahoo.com/quote/THC?p=THC&.tsrc=fin-srch
THGA,2.425782262996942,0.05527148770392014,1003,1160,2163,"The Hanover Insurance Group, Inc. 6.35% Subordinated Debentures due 2053",https://finance.yahoo.com/quote/THGA?p=THGA&.tsrc=fin-srch
THO,24.390164088996922,0.06411760407633231,2032,1049,3081,"Thor Industries, Inc. Common Stock",https://finance.yahoo.com/quote/THO?p=THO&.tsrc=fin-srch
THQ,-17.810297567498285,-0.041662494551034504,456,2246,2702,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,https://finance.yahoo.com/quote/THQ?p=THQ&.tsrc=fin-srch
THR,41.93104372591724,0.03048173202206079,2421,1489,3910,"Thermon Group Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/THR?p=THR&.tsrc=fin-srch
THS,181.91384615384612,0.003781979977753059,2776,1924,4700,"Treehouse Foods, Inc. Common Stock",https://finance.yahoo.com/quote/THS?p=THS&.tsrc=fin-srch
TIF,29.897890437257445,0.12132449865546514,2209,517,2726,Tiffany & Co. Common Stock,https://finance.yahoo.com/quote/TIF?p=TIF&.tsrc=fin-srch
TISI,-12.762794212912977,-0.0393599470935603,524,2240,2764,"Team, Inc. Common Stock",https://finance.yahoo.com/quote/TISI?p=TISI&.tsrc=fin-srch
TJX,23.310732399794574,0.25926721160339106,1998,118,2116,"TJX Companies, Inc. (The) Common Stock",https://finance.yahoo.com/quote/TJX?p=TJX&.tsrc=fin-srch
TK,-1.2258430328066792,-0.017875025056789357,890,2134,3024,Teekay Corporation Common Stock,https://finance.yahoo.com/quote/TK?p=TK&.tsrc=fin-srch
TKC,1.5956522014380465,0.0995141782455546,985,677,1662,Turkcell Iletisim Hizmetleri AS Common Stock,https://finance.yahoo.com/quote/TKC?p=TKC&.tsrc=fin-srch
TKR,19.491121355526875,0.09444311948485572,1850,718,2568,Timken Company (The) Common Stock,https://finance.yahoo.com/quote/TKR?p=TKR&.tsrc=fin-srch
TLK,0.0014588142658527373,0.23519549984954463,931,154,1085,"PT Telekomunikasi Indonesia, Tbk",https://finance.yahoo.com/quote/TLK?p=TLK&.tsrc=fin-srch
TLP,16.694838505383153,0.04186143678843511,1712,1323,3035,Transmontaigne Partners L.P. Transmontaigne Partners L.P. Common Units representing limited partner interests,https://finance.yahoo.com/quote/TLP?p=TLP&.tsrc=fin-srch
TM,0.08330630402626552,0.07345455938182174,946,938,1884,Toyota Motor Corporation Common Stock,https://finance.yahoo.com/quote/TM?p=TM&.tsrc=fin-srch
TMHC,13.511782292096646,0.07054375039312856,1544,973,2517,Taylor Morrison Home Corporation Class A Common Stock,https://finance.yahoo.com/quote/TMHC?p=TMHC&.tsrc=fin-srch
TMO,31.66136545129412,0.12298291005651256,2258,507,2765,Thermo Fisher Scientific Inc Common Stock,https://finance.yahoo.com/quote/TMO?p=TMO&.tsrc=fin-srch
TMUS,51.08950204385027,0.01978045377369592,2512,1649,4161,T,https://finance.yahoo.com/quote/TMUS?p=TMUS&.tsrc=fin-srch
TNC,36.608678625,0.049516908212560384,2355,1232,3587,Tennant Company Common Stock,https://finance.yahoo.com/quote/TNC?p=TNC&.tsrc=fin-srch
TNET,18.255037011029412,0.30434782608695654,1788,85,1873,"TriNet Group, Inc. Common Stock",https://finance.yahoo.com/quote/TNET?p=TNET&.tsrc=fin-srch
TNH,9.754456649282922,0.41696017339474395,1284,45,1329,"Terra Nitrogen Company, L.P. Common Units",https://finance.yahoo.com/quote/TNH?p=TNH&.tsrc=fin-srch
TNK,14.198048201247524,0.031524214894979974,1580,1477,3057,Teekay Tankers Ltd.,https://finance.yahoo.com/quote/TNK?p=TNK&.tsrc=fin-srch
TOL,13.43476043955542,0.06035602900580966,1543,1098,2641,Toll Brothers Inc. Common Stock,https://finance.yahoo.com/quote/TOL?p=TOL&.tsrc=fin-srch
TOO,-6.039164279353336,0.024291681089188878,689,1582,2271,Teekay Offshore Partners L.P. Common Units representing Limited Partner Interests,https://finance.yahoo.com/quote/TOO?p=TOO&.tsrc=fin-srch
TOT,11.878571192163038,0.08524993843880818,1434,816,2250,Total S.A.,https://finance.yahoo.com/quote/TOT?p=TOT&.tsrc=fin-srch
TOWR,12.392903186503066,0.10806346650195231,1472,609,2081,"Tower International, Inc. Common stock",https://finance.yahoo.com/quote/TOWR?p=TOWR&.tsrc=fin-srch
TPC,4.954636102850916,0.06266202223888936,1067,1070,2137,Tutor Perini Corporation Common Stock,https://finance.yahoo.com/quote/TPC?p=TPC&.tsrc=fin-srch
TPH,9.2294894497369,0.09073152913661857,1256,752,2008,"Tri Pointe Homes, Inc. Common Stock",https://finance.yahoo.com/quote/TPH?p=TPH&.tsrc=fin-srch
TPL,36.66583276177905,0.41384208731562755,2358,46,2404,Texas Pacific Land Trust Common Stock,https://finance.yahoo.com/quote/TPL?p=TPL&.tsrc=fin-srch
TPRE,5.964271944787028,0.0399019778749584,1096,1352,2448,Third Point Reinsurance Ltd. Common Shares,https://finance.yahoo.com/quote/TPRE?p=TPRE&.tsrc=fin-srch
TPX,9.8356678700361,0.19365895458440446,1290,243,1533,"Tempur Sealy International, Inc. Common Stock",https://finance.yahoo.com/quote/TPX?p=TPX&.tsrc=fin-srch
TR,43.280918866873535,0.08338864365247114,2433,830,3263,"Tootsie Roll Industries, Inc. Common Stock",https://finance.yahoo.com/quote/TR?p=TR&.tsrc=fin-srch
TRC,-559.3461448192771,0.00015666494717334403,59,1968,2027,Tejon Ranch Co Common Stock,https://finance.yahoo.com/quote/TRC?p=TRC&.tsrc=fin-srch
TRCO,9.739888358609791,0.06739578116718323,1283,1014,2297,Tribune Media Company Class A Common Stock,https://finance.yahoo.com/quote/TRCO?p=TRCO&.tsrc=fin-srch
TREX,60.493253558773276,0.3532905009342924,2592,61,2653,"Trex Company, Inc. Common Stock",https://finance.yahoo.com/quote/TREX?p=TREX&.tsrc=fin-srch
TRGP,-4.792332250566037,-0.11159194097616346,734,2415,3149,"Targa Resources, Inc. Common Stock",https://finance.yahoo.com/quote/TRGP?p=TRGP&.tsrc=fin-srch
TRI,26.016075490103066,0.06898266552998011,2093,990,3083,Thomson Reuters Corp Ordinary Shares,https://finance.yahoo.com/quote/TRI?p=TRI&.tsrc=fin-srch
TRK,16.081213379811615,0.03938056492573213,1687,1364,3051,"Speedway Motorsports, Inc. Common Stock",https://finance.yahoo.com/quote/TRK?p=TRK&.tsrc=fin-srch
TRN,-14.151105685840708,-0.06588423579621232,504,2315,2819,"Trinity Industries, Inc. Common Stock",https://finance.yahoo.com/quote/TRN?p=TRN&.tsrc=fin-srch
TRNO,48.29644082467977,0.03776148390162091,2482,1390,3872,Terreno Realty Corporation Common Stock,https://finance.yahoo.com/quote/TRNO?p=TRNO&.tsrc=fin-srch
TROX,2.2708970588235293,0.01978136387298282,1000,1648,2648,Tronox Limited Ordinary Shares Class A $0.01 par,https://finance.yahoo.com/quote/TROX?p=TROX&.tsrc=fin-srch
TRP,12.408835748792269,0.060048622366288495,1474,1101,2575,TransCanada Corporation Common Stock,https://finance.yahoo.com/quote/TRP?p=TRP&.tsrc=fin-srch
TRQ,-85.59794226921979,-0.02599509256613594,183,2180,2363,Turquoise Hill Resources Ltd. Ordinary Shares,https://finance.yahoo.com/quote/TRQ?p=TRQ&.tsrc=fin-srch
TRUP,-680.630196253386,-0.016463945769884233,55,2128,2183,"Trupanion, Inc. Common Stock",https://finance.yahoo.com/quote/TRUP?p=TRUP&.tsrc=fin-srch
TRV,12.801183077456434,0.02937013446567587,1498,1506,3004,"The Travelers Companies, Inc. Common Stock",https://finance.yahoo.com/quote/TRV?p=TRV&.tsrc=fin-srch
TSE,275.9342965714286,0.019463667820069204,2799,1655,4454,Trinseo S.A. Ordinary Shares,https://finance.yahoo.com/quote/TSE?p=TSE&.tsrc=fin-srch
TSLX,0.008967807584523316,-0.1377061120586146,938,2474,3412,"TPG Specialty Lending, Inc. Common Stock",https://finance.yahoo.com/quote/TSLX?p=TSLX&.tsrc=fin-srch
TSM,1.2168946175764022,0.27280649135460755,976,105,1081,Taiwan Semiconductor Manufacturing Company Ltd.,https://finance.yahoo.com/quote/TSM?p=TSM&.tsrc=fin-srch
TSN,9.775556244392524,0.09079883305470876,1286,751,2037,"Tyson Foods, Inc. Common Stock",https://finance.yahoo.com/quote/TSN?p=TSN&.tsrc=fin-srch
TSS,28.48663272384229,0.09488763873651898,2174,712,2886,"Total System Services, Inc. Common Stock",https://finance.yahoo.com/quote/TSS?p=TSS&.tsrc=fin-srch
TSU,14.639768658220923,0.11379997435950111,1608,568,2176,TIM Participacoes S.A. American Depositary Shares (Each representing 5 Common Shares),https://finance.yahoo.com/quote/TSU?p=TSU&.tsrc=fin-srch
TTC,29.61973749652564,0.20379677696000512,2204,213,2417,Toro Company (The) Common Stock,https://finance.yahoo.com/quote/TTC?p=TTC&.tsrc=fin-srch
TTM,-0.035963157802463216,-0.06018675577172127,929,2299,3228,Tata Motors Ltd Tata Motors Limited,https://finance.yahoo.com/quote/TTM?p=TTM&.tsrc=fin-srch
TU,13.905304240549828,0.06923575329363488,1566,986,2552,Telus Corporation Ordinary Shares,https://finance.yahoo.com/quote/TU?p=TU&.tsrc=fin-srch
TUP,14240.174834538355,0.0006838709677419355,2865,1960,4825,Tupperware Brands Corporation Common Stock,https://finance.yahoo.com/quote/TUP?p=TUP&.tsrc=fin-srch
TV,1.402868063635788,0.03539010545941358,982,1422,2404,Grupo Televisa S.A. Common Stock,https://finance.yahoo.com/quote/TV?p=TV&.tsrc=fin-srch
TVPT,27.853017063832862,0.03719168567922002,2152,1401,3553,Travelport Worldwide Limited Common Shares,https://finance.yahoo.com/quote/TVPT?p=TVPT&.tsrc=fin-srch
TW,49.44966959768992,0.04888951035498084,2491,1239,3730,Towers Watson & Co Common Stock Class A,https://finance.yahoo.com/quote/TW?p=TW&.tsrc=fin-srch
TWI,-6.448425711080721,-0.08278729031164685,676,2361,3037,"Titan International, Inc. Common Stock",https://finance.yahoo.com/quote/TWI?p=TWI&.tsrc=fin-srch
TWO,12.615788386107011,0.050390573127387005,1487,1218,2705,Two Harbors Investment Corp,https://finance.yahoo.com/quote/TWO?p=TWO&.tsrc=fin-srch
TWTR,-35.056097290955826,-0.004458062582835475,326,2028,2354,"Twitter, Inc. Common Stock",https://finance.yahoo.com/quote/TWTR?p=TWTR&.tsrc=fin-srch
TWX,13.97939158951782,0.10783211202205616,1571,612,2183,Time Warner Inc. New Common Stock,https://finance.yahoo.com/quote/TWX?p=TWX&.tsrc=fin-srch
TX,74.8327154917247,0.07401574295485577,2643,931,3574,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",https://finance.yahoo.com/quote/TX?p=TX&.tsrc=fin-srch
TXT,33.490999935275084,0.025100133511348464,2309,1568,3877,Textron Inc. Common Stock,https://finance.yahoo.com/quote/TXT?p=TXT&.tsrc=fin-srch
TYG,-4.9996180545582565,-0.16579837790896695,725,2524,3249,Tortoise Energy Infrastructure Corporation Common Stock,https://finance.yahoo.com/quote/TYG?p=TYG&.tsrc=fin-srch
TYL,86.81519523548381,0.09279087199310437,2674,736,3410,"Tyler Technologies, Inc. Common Stock",https://finance.yahoo.com/quote/TYL?p=TYL&.tsrc=fin-srch
UA,44.80153463788407,0.05890594423919448,2450,1116,3566,"Under Armour, Inc. Class A Common Stock",https://finance.yahoo.com/quote/UA?p=UA&.tsrc=fin-srch
UAL,-1.5806324865856878,-0.18841167802148517,875,2553,3428,United Continental Holdings,https://finance.yahoo.com/quote/UAL?p=UAL&.tsrc=fin-srch
UBA,20.813882623705407,0.03763468800886949,1899,1393,3292,Urstadt Biddle Properties Inc. Common Stock,https://finance.yahoo.com/quote/UBA?p=UBA&.tsrc=fin-srch
UBP,36.094337579720424,0.05516902166563699,2350,1162,3512,Urstadt Biddle Properties Inc. Common Stock,https://finance.yahoo.com/quote/UBP?p=UBP&.tsrc=fin-srch
UBS,11.002137357992565,0.030201941978912253,1370,1496,2866,UBS Group AG Registered Ordinary Shares,https://finance.yahoo.com/quote/UBS?p=UBS&.tsrc=fin-srch
UDR,158.36195965245054,0.01571763077952328,2760,1726,4486,"UDR, Inc. Common Stock",https://finance.yahoo.com/quote/UDR?p=UDR&.tsrc=fin-srch
UGI,12.70062315789474,0.05453802125919869,1492,1170,2662,UGI Corporation Common Stock,https://finance.yahoo.com/quote/UGI?p=UGI&.tsrc=fin-srch
UHS,11.079991351714439,113.86879037890694,1377,5,1382,"Universal Health Services, Inc. Common Stock",https://finance.yahoo.com/quote/UHS?p=UHS&.tsrc=fin-srch
UHT,42.17525788039286,0.04469403420712733,2423,1295,3718,Universal Health Realty Income Trust Common Stock,https://finance.yahoo.com/quote/UHT?p=UHT&.tsrc=fin-srch
UIS,-4.765298787873418,-0.15293453724604966,736,2503,3239,Unisys Corporation New Common Stock,https://finance.yahoo.com/quote/UIS?p=UIS&.tsrc=fin-srch
UMC,0.7109998981005377,0.016158089323071872,965,1718,2683,United Microelectronics Corporation (NEW) Common Stock,https://finance.yahoo.com/quote/UMC?p=UMC&.tsrc=fin-srch
UMH,23.26946378378378,0.027466925862065554,1997,1536,3533,"UMH Properties, Inc. Common Stock",https://finance.yahoo.com/quote/UMH?p=UMH&.tsrc=fin-srch
UNF,25.59919457368882,0.08943900014630975,2072,770,2842,Unifirst Corporation Common Stock,https://finance.yahoo.com/quote/UNF?p=UNF&.tsrc=fin-srch
UNH,12.310612780983861,0.16611008336736902,1462,322,1784,UnitedHealth Group Incorporated Common Stock,https://finance.yahoo.com/quote/UNH?p=UNH&.tsrc=fin-srch
UNM,5.233447051076979,0.10720685081330138,1074,616,1690,Unum Group Common Stock,https://finance.yahoo.com/quote/UNM?p=UNM&.tsrc=fin-srch
UNP,25.971236811273133,0.11987977672820953,2088,530,2618,Union Pacific Corporation Common Stock,https://finance.yahoo.com/quote/UNP?p=UNP&.tsrc=fin-srch
UPS,99.99999989575578,0.040623898484314414,2711,1346,4057,"United Parcel Service, Inc. Common Stock",https://finance.yahoo.com/quote/UPS?p=UPS&.tsrc=fin-srch
URI,19.713844538202245,0.07128551758668168,1856,962,2818,"United Rentals, Inc. Common Stock",https://finance.yahoo.com/quote/URI?p=URI&.tsrc=fin-srch
USAC,-2.1610602422603793,-0.21357364668078496,846,2587,3433,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",https://finance.yahoo.com/quote/USAC?p=USAC&.tsrc=fin-srch
USB,12.405156204801852,0.0948523244006887,1473,713,2186,U.S. Bancorp Common Stock,https://finance.yahoo.com/quote/USB?p=USB&.tsrc=fin-srch
USG,30.883728587346937,0.06635486699795382,2234,1027,3261,USG Corporation Common Stock,https://finance.yahoo.com/quote/USG?p=USG&.tsrc=fin-srch
USM,22.55637795275591,0.024952792015106556,1968,1575,3543,United States Cellular Corporation Common Stock,https://finance.yahoo.com/quote/USM?p=USM&.tsrc=fin-srch
USNA,9.675513408411444,0.4384888904221319,1278,40,1318,"USANA Health Sciences, Inc. Common Stock",https://finance.yahoo.com/quote/USNA?p=USNA&.tsrc=fin-srch
USPH,29.42530812253529,0.1307986719082235,2199,466,2665,"U.S. Physical Therapy, Inc. Common Stock",https://finance.yahoo.com/quote/USPH?p=USPH&.tsrc=fin-srch
UTL,18.86562111801242,0.03159934416455507,1819,1474,3293,UNITIL Corporation Common Stock,https://finance.yahoo.com/quote/UTL?p=UTL&.tsrc=fin-srch
UTX,24.0275600505689,0.07840768572243889,2021,878,2899,United Technologies Corporation Common Stock,https://finance.yahoo.com/quote/UTX?p=UTX&.tsrc=fin-srch
UVE,22.188642240251244,0.2839914208361169,1948,97,2045,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,https://finance.yahoo.com/quote/UVE?p=UVE&.tsrc=fin-srch
UVV,16.858145129014243,0.061122015276862104,1720,1088,2808,Universal Corporation Common Stock,https://finance.yahoo.com/quote/UVV?p=UVV&.tsrc=fin-srch
UZA,1.5906827677792894,0.5630336376993291,984,31,1015,United States Cellular Corporation 6.95% Senior Notes due 2060,https://finance.yahoo.com/quote/UZA?p=UZA&.tsrc=fin-srch
UZB,17.775590551181104,0.024952792015106556,1768,1574,3342,United States Cellular Corporation 7.25% Senior Notes due 2063,https://finance.yahoo.com/quote/UZB?p=UZB&.tsrc=fin-srch
V,35.76315820265985,0.2076525772109202,2346,200,2546,Visa Inc.,https://finance.yahoo.com/quote/V?p=V&.tsrc=fin-srch
VAC,-11.887917326413222,0.16175071360608945,545,334,879,Marriot Vacations Worldwide Corporation Common Stock,https://finance.yahoo.com/quote/VAC?p=VAC&.tsrc=fin-srch
VAL,-4.553939393939395,-0.0039626098568367445,747,2026,2773,Valspar Corporation (The) Common Stock,https://finance.yahoo.com/quote/VAL?p=VAL&.tsrc=fin-srch
VALE,-50.68440366972477,-0.03363799456943367,246,2213,2459,VALE S.A.  American Depositary Shares Each Representing one common share,https://finance.yahoo.com/quote/VALE?p=VALE&.tsrc=fin-srch
VC,-63.42288702503731,-0.013821700069108501,213,2096,2309,Visteon Corporation Common Stock,https://finance.yahoo.com/quote/VC?p=VC&.tsrc=fin-srch
VCRA,-146.62896460387324,-0.03347722234844066,121,2212,2333,"Vocera Communications, Inc. Common Stock",https://finance.yahoo.com/quote/VCRA?p=VCRA&.tsrc=fin-srch
VCV,6.9689923671291325,0.07687313025003346,1140,892,2032,Invesco California Value Municipal Income Trust Common Stock,https://finance.yahoo.com/quote/VCV?p=VCV&.tsrc=fin-srch
VEC,16.337664027766504,0.06964710118833273,1699,981,2680,"Vectrus, Inc. Common Stock",https://finance.yahoo.com/quote/VEC?p=VEC&.tsrc=fin-srch
VEEV,76.75017694398873,0.18231784750131494,2650,270,2920,Veeva Systems Inc. Class A Common Stock,https://finance.yahoo.com/quote/VEEV?p=VEEV&.tsrc=fin-srch
VET,73.24314918137748,0.025894923035426273,2634,1555,4189,Vermilion Energy Inc. Common (Canada),https://finance.yahoo.com/quote/VET?p=VET&.tsrc=fin-srch
VFC,33.96915170978838,0.0896750634174036,2319,764,3083,V.F. Corporation Common Stock,https://finance.yahoo.com/quote/VFC?p=VFC&.tsrc=fin-srch
VG,-110.83514147886817,-0.027986445445893748,152,2192,2344,Vonage Holdings Corp. Common Stock,https://finance.yahoo.com/quote/VG?p=VG&.tsrc=fin-srch
VGM,7.165949233347287,0.08699227442532607,1148,798,1946,Invesco Trust for Investment Grade Municipals Common Stock (DE),https://finance.yahoo.com/quote/VGM?p=VGM&.tsrc=fin-srch
VGR,19.27099184402505,0.12707835342903553,1838,488,2326,Vector Group Ltd. Common Stock,https://finance.yahoo.com/quote/VGR?p=VGR&.tsrc=fin-srch
VHI,5.055730337078652,0.038895371450797356,1069,1369,2438,"Valhi, Inc. Common Stock",https://finance.yahoo.com/quote/VHI?p=VHI&.tsrc=fin-srch
VIPS,0.429143291377384,0.20046219654157232,959,221,1180,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",https://finance.yahoo.com/quote/VIPS?p=VIPS&.tsrc=fin-srch
VKQ,7.018722048013105,0.07381309042523991,1141,932,2073,Invesco Municipal Trust Common Stock,https://finance.yahoo.com/quote/VKQ?p=VKQ&.tsrc=fin-srch
VLO,-20.74707317073171,-0.047304134993292696,433,2264,2697,Valero Energy Corporation Common Stock,https://finance.yahoo.com/quote/VLO?p=VLO&.tsrc=fin-srch
VLP,11.076014837463791,0.16839991302600407,1376,307,1683,Valero Energy Partners LP Common Units representing limited partner interests,https://finance.yahoo.com/quote/VLP?p=VLP&.tsrc=fin-srch
VLRS,1639212.6855000001,3.356896713781221e-06,2880,1979,4859,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",https://finance.yahoo.com/quote/VLRS?p=VLRS&.tsrc=fin-srch
VLY,10.555751111068444,0.01497812110264127,1337,1737,3074,Valley National Bancorp Common Stock,https://finance.yahoo.com/quote/VLY?p=VLY&.tsrc=fin-srch
VMC,33.62729748964191,0.06991225321274831,2311,976,3287,Vulcan Materials Company (Holding Company) Common Stock,https://finance.yahoo.com/quote/VMC?p=VMC&.tsrc=fin-srch
VMI,23.194394297808767,0.08455267150527424,1991,823,2814,"Valmont Industries, Inc. Common Stock",https://finance.yahoo.com/quote/VMI?p=VMI&.tsrc=fin-srch
VMO,7.174937818235988,0.07138588589340773,1150,961,2111,Invesco Municipal Opportunity Trust Common Stock,https://finance.yahoo.com/quote/VMO?p=VMO&.tsrc=fin-srch
VMW,7.839025290081097,0.09004383218534753,1177,761,1938,"Vmware, Inc. Common stock, Class A",https://finance.yahoo.com/quote/VMW?p=VMW&.tsrc=fin-srch
VNO,4.024823985731801,0.19701963564906258,1047,228,1275,Vornado Realty Trust Common Stock,https://finance.yahoo.com/quote/VNO?p=VNO&.tsrc=fin-srch
VOYA,-24.612735042735043,0.04497991967871486,391,1292,1683,"Voya Financial, Inc. Common Stock",https://finance.yahoo.com/quote/VOYA?p=VOYA&.tsrc=fin-srch
VPG,40.18299444444444,0.05167071174578089,2402,1201,3603,"Vishay Precision Group, Inc. Common Stock",https://finance.yahoo.com/quote/VPG?p=VPG&.tsrc=fin-srch
VR,-112.00542933145925,-0.03729254706608793,149,2231,2380,"Validus Holdings, Ltd. Common Shares",https://finance.yahoo.com/quote/VR?p=VR&.tsrc=fin-srch
VRS,-3.834282178217822,-0.10261194029850747,783,2400,3183,Verso Corporation Common Stock,https://finance.yahoo.com/quote/VRS?p=VRS&.tsrc=fin-srch
VSH,25.215220629359443,0.061082155051021395,2063,1090,3153,"Vishay Intertechnology, Inc. Common Stock",https://finance.yahoo.com/quote/VSH?p=VSH&.tsrc=fin-srch
VSLR,-10.554890139466602,-0.10645656375486308,572,2405,2977,"Vivint Solar, Inc. Common Stock",https://finance.yahoo.com/quote/VSLR?p=VSLR&.tsrc=fin-srch
VTR,38.96837922866825,0.007399637441730231,2390,1871,4261,"Ventas, Inc. Common Stock",https://finance.yahoo.com/quote/VTR?p=VTR&.tsrc=fin-srch
VVC,22.463584305555553,0.04949729311678268,1959,1233,3192,Vectren Corporation Common Stock,https://finance.yahoo.com/quote/VVC?p=VVC&.tsrc=fin-srch
VVI,-1.8560068655956197,-0.4776483108336168,862,2747,3609,Viad Corp Common Stock,https://finance.yahoo.com/quote/VVI?p=VVI&.tsrc=fin-srch
VZ,12.353662524525832,0.0865794141340433,1467,802,2269,Verizon Communications Inc. Common Stock,https://finance.yahoo.com/quote/VZ?p=VZ&.tsrc=fin-srch
VZA,6.903925811437403,0.08648341332487142,1137,804,1941,Verizon Communications Inc. 5.90% Notes due 2054,https://finance.yahoo.com/quote/VZA?p=VZA&.tsrc=fin-srch
W,140.3920951134673,0.08539533800406349,2750,813,3563,Wayfair Inc. Class A Common Stock,https://finance.yahoo.com/quote/W?p=W&.tsrc=fin-srch
